currency,avg_fd_ann,bucket
JPY,-0.0312,safe
CHF,-0.0311,safe
TWD,-0.022,safe
EUR,-0.018,safe
SEK,-0.0163,safe
ILS,-0.0111,safe
THB,-0.0108,safe
SGD,-0.0101,mid
KRW,-0.0099,mid
CAD,-0.0066,mid
AUD,-0.0061,mid
NOK,-0.0048,mid
GBP,-0.0047,mid
MYR,-0.004,mid
NZD,-0.0035,mid
CZK,0.0005,mid
PLN,0.0107,risky
IDR,0.0207,risky
HUF,0.0276,risky
INR,0.0312,risky
ZAR,0.0386,risky
MXN,0.0553,risky
TRY,0.2916,risky
