rel_day,EUR__cm,EUR__mm,GBP__cm,GBP__mm,AUD__cm,AUD__mm,NZD__cm,NZD__mm,JPY__cm,JPY__mm,CHF__cm,CHF__mm,CAD__cm,CAD__mm,SEK__cm,SEK__mm,NOK__cm,NOK__mm,DKK__cm,DKK__mm,MXN__cm,MXN__mm,BRL__cm,BRL__mm,ZAR__cm,ZAR__mm,INR__cm,INR__mm,KRW__cm,KRW__mm,TWD__cm,TWD__mm,THB__cm,THB__mm,SGD__cm,SGD__mm,MYR__cm,MYR__mm,CNY__cm,CNY__mm,HKD__cm,HKD__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,-0.006995920042263719,-0.0015602494759905002,-0.004506209474487587,0.0008699291603013011,-0.0004649966464434426,0.00664658595122161,-0.00793970824547977,-0.0006409871749484706,-0.0073586867384345615,-0.002089498492856754,-0.006871563103591958,-8.806093471399809e-05,-0.0031298534994330376,0.00018581745540392205,-0.010234520068573675,-0.0016318083183121876,-0.005059023759840026,0.002159887430973737,-0.007025871142559318,-0.0015687165973951658,-0.009819299029686318,-0.003530502169810209,-0.0033308802868332295,0.004433060428367925,-0.017768179118290078,-0.007317059407799548,-0.00148847446192958,-0.0008295049675853682,-0.006083888576141336,0.00033875776060417456,8.268851314616497e-05,0.0025001356889763084,-0.011324402913867035,-0.005203919748524655,-0.0029103399727128665,0.0008207457304470352,0.001230952045389006,0.004258320919134546,0.001344012082802594,0.002495266544180749,-0.00013056410696122753,-0.00024819978167361613,0.0047556826034392515,0.005609349877878598,0.003927401450480797,-0.0006392122854115876,0.008610820629548302,0.03292278865404482,0.023599972901525008,0.057916666666666276,0.057333333333333326,0.008666666666666666,0.04866666666666687,-0.7809166666666659,-90.44453582763671,-87.32640075683594,-90.18581504821772,0.005227844216485297,-0.006964451429471667,-0.0010723423360332269,-0.0037256559093730413,0.000618099067307522,0.0032387955200985203,0.001690441403340668,-0.005334764143948159,0.0008120657862338409,-0.00523455283544529,-0.0010568059518772984
-19,-0.010738616792059136,0.0005441152783534258,-0.008133864499077074,0.0030252981194376027,-0.009498063125922586,0.005263332007902802,-0.014749264820074642,0.00040057056664555366,-0.009332740714433524,0.001604426738704107,-0.011786562261259317,0.002293841717855836,-0.004343205018705375,0.0025390786960568274,-0.02175020415267125,-0.0038936967404243038,-0.008267217135135752,0.00671695819576502,-0.010845236095089635,0.0004820899172620903,-0.020821633052284436,-0.00776808075360609,-0.01444939694796886,0.0016660872102701122,-0.03522850888607926,-0.013535291445545833,-0.00264772617582506,-0.0012799140252151811,-0.01697647808106147,-0.0036450966227845605,-0.0007783653406692702,0.004239490036458098,-0.01972011276034987,-0.007015926431527815,-0.005969237340635933,0.001775315940738197,-0.0020816099041628885,0.0042022499185261335,0.0005774430104480883,0.0029670829774453003,-0.0003377568654146551,-0.0005819313023162041,0.009248763616180104,0.008821080420205296,0.009663065282162394,-0.015785352907058476,0.1226639284350063,0.12626819574480044,0.06211462202261171,0.11583333333333255,0.14466666666666647,0.04733333333333334,0.09733333333333336,2.1981666666666664,-147.81027526855468,-173.11123657226562,-208.42869796752927,0.010851350331353895,-0.011123471716136035,0.0011066823044904393,-0.009327656843184283,-0.00031139601871537064,0.0017958148729516406,-0.00141807832320587,-0.011970363038523616,0.0007885108371214625,-0.00989108461446788,-0.0012194040608731506
-18,-0.017462481238346556,0.0011761693204118137,-0.01637166140085016,0.0020628570541510204,-0.02202593222164093,0.002359339354613664,-0.025903397161585212,-0.0008764368443874562,-0.010987746004653284,0.007080044756437033,-0.018705976373607776,0.004554323335280185,-0.013082142662895313,-0.0017128678804094427,-0.03138578191532983,-0.0018875008447788322,-0.015343701052842678,0.009409595060269293,-0.017686543046290054,0.0010257750333891786,-0.027155860432938255,-0.005591881218757883,-0.029311158795359386,-0.0026889828954012214,-0.04677679618019644,-0.01094041392402536,-0.0053194817453079395,-0.0030599073314036764,-0.021224245475609207,0.0007986970985512072,-0.009770506137128206,-0.0014811970987683287,-0.028662883522431105,-0.007676043797927108,-0.0096433630948152,0.0031503486980714746,-0.005691379914811582,0.004689321023967274,-0.003646076326070118,0.0003015193474018383,-0.0002893912273842827,-0.0006927582466831068,0.015340009119369355,0.015913770438529894,0.014783458082303892,-0.021664158953067662,0.1269334848009461,0.15251887218334886,0.04160256396859692,0.12374999999999983,0.1320000000000001,0.05600000000000001,0.07600000000000003,2.017250000000002,-140.80720977783207,-131.5685577392578,-195.34017524719235,0.017926024091909194,-0.017951666886081505,0.0022520892296936743,-0.016895854265695523,-0.0020013292689893183,0.001055812620385861,-0.0042534184986830256,-0.021223215736008973,-0.00014603423357487013,-0.015192972577025971,-0.0008676812746222602
-17,-0.013643283586903374,0.000922301168779777,-0.011663774611859948,0.0027422866070060978,-0.015235757986912572,0.0038206505666232137,-0.018539228777248083,0.0010186416022664752,-0.009066704752822246,0.005052769017501025,-0.017371007506994735,0.0008062669573948786,-0.00932746657518465,-0.00044269592438595483,-0.0244845849046351,-0.0014325022591897326,-0.009445031886270303,0.009898977562344672,-0.01388351601385547,0.0007396378515833039,-0.017427495231839375,-0.0005758478486901147,-0.024644564513306016,-0.0038400777169519404,-0.036802616962683415,-0.008797485290528085,-0.004309294870180319,-0.002543500585141259,-0.016820052062104844,0.00039026236608975026,-0.007501998647936241,-0.0010241351897608494,-0.02891794609053804,-0.012517317096634926,-0.006990532701818266,0.003007395682085489,-0.0036783445783084767,0.004433883228662946,-0.00383052872808075,-0.0007455929822305827,-0.0005986976589789103,-0.0009139177168217507,0.011585082256351607,0.012240618358888893,0.01094828617109989,-0.011385526593409849,0.10149188328356201,0.09612427508848248,-0.01185850926633987,0.07166666666666671,0.059333333333333224,0.014666666666666675,0.044666666666666896,-1.7436666666666647,-205.13327636718748,-321.541015625,-166.56152801513667,0.014008687078498191,-0.014965935702584574,0.0008227353259192679,-0.011575003666029163,6.465155210148106e-05,0.003390932036555281,-0.0007580837738178445,-0.01521113955165013,0.0012600890180791257,-0.013323199284716362,-0.0021283842975893252
-16,-0.010271844191418392,0.0006400222488725858,-0.008400354181978835,0.0023920045586880738,-0.009342555890863814,0.004933629271332805,-0.016676895352494656,-0.002025038045185576,-0.0069547678197937075,0.0036228927803991394,-0.013618786866816193,-1.2085456615675179e-06,-0.011118234450933986,-0.004462172760289875,-0.016985419915324474,0.0002841405737938124,-0.00041763619191082825,0.01407400633831132,-0.010467639281001789,0.0004873552895549322,-0.014810585764342193,-0.0021861063062101143,-0.011581507804093645,0.004004257209016216,-0.03143098589030349,-0.010450828788812025,-0.003190549186653199,-0.0018676972914103836,-0.01343540954960298,-0.0005422332311858053,-0.003352049476005376,0.0015008680044597629,-0.027010082278999474,-0.014723485062337234,-0.005427390228823832,0.0020625980575843233,-0.001786494548429871,0.004290813561589432,-0.002766896306242656,-0.00045580427662385357,-0.0013418652109171377,-0.0015780135858829835,0.009407630150045258,0.01020318783708919,0.008634716306756586,-0.008695657480421635,0.1677126679868638,0.12046696633609391,0.024928788182010837,0.039583333333333186,0.046666666666666856,-0.03666666666666666,0.08333333333333356,-2.964583333333332,-88.99904632568357,-69.44438171386719,-126.6299724578857,0.010494664304140588,-0.01145275677974554,0.00037538966425523096,-0.009615481323198203,-0.0008955867716443403,0.0018372754565472013,-0.0012709764358996515,-0.009481991052820188,0.0028574961202068637,-0.010788571662210953,-0.0024019309600149465
-15,-0.01124478970656341,0.0020914780389301117,-0.010014234624768222,0.003175973169519364,-0.012910954661305157,0.004537117009027621,-0.019771552705155626,-0.0018643419554400125,-0.00936484298027227,0.003562964985215239,-0.01812228041549135,-0.001479145024319584,-0.010572633149776724,-0.0024377259528567917,-0.02379406495650495,-0.002687549055661865,0.001086828185775746,0.01879822759783363,-0.011318195464245106,0.0020707826306404064,-0.013350961380222811,0.002078428185934926,-0.012515540653837875,0.006533073657064169,-0.03984992074398827,-0.014208386916660157,-0.008227905760574479,-0.0066111422894371535,-0.020657107707798116,-0.004899322143509014,-0.000445038317199011,0.005486101623013004,-0.036805623898456014,-0.0217891873374827,-0.007698514888748998,0.0014556009304587136,-0.001423287950783465,0.00600427804542528,-0.0010469192651523618,0.0017776517887663028,-0.001306261104525748,-0.0015948769864594843,0.010223279289158008,0.01136467495336359,0.009115051512301183,-0.022197995656344824,0.24942530869027368,0.11828663615453483,0.019666107132706445,0.09749999999999946,0.1240000000000002,0.0020000000000000087,0.12200000000000025,-0.32549999999999946,-130.1449066162109,-178.40399169921875,-139.2246315002441,0.012826371530933085,-0.013561755195433407,0.0008943718817501882,-0.011265613737969644,-0.0006083307618327534,0.0022961414574635217,-0.0015027026435831168,-0.008838076749515447,0.0062430008719939565,-0.015100103732859943,-0.004850117032440136
-14,-0.01100227644940253,0.003978775258405991,-0.007130046560463109,0.007686931380740395,-0.0193275063557084,0.00027246485686201194,-0.021159560626188696,-0.0010438239520532133,-0.0008275789927560308,0.013694636914691635,-0.02222758067341761,-0.003531819862867426,-0.012434569445921362,-0.003296370687392217,-0.024737557815409723,-0.0010279403934694768,0.005244081850471221,0.025139857450758526,-0.011105041923899222,0.003935220987886879,-0.02386491001992483,-0.00653258831480324,-0.020989338419472203,0.00040857300519562406,-0.04382177144326705,-0.015017824832002579,-0.005063016297562159,-0.0032468547130297277,-0.01729975606108305,0.000401463263862179,-0.001930087578435446,0.004732549662076583,-0.04224977732387495,-0.02538133880118671,-0.008638228259993965,0.0016448798062158854,-0.00781477191174956,0.0005288480856791705,-0.005268315130002468,-0.0020953850555119145,-0.0009260427039667757,-0.0012502540600566466,0.012352194620464059,0.010984869523173188,0.013676995420302481,-0.024751870318955912,0.1839602423353987,0.11485720578116405,0.049231159502706054,0.08541666666666643,0.13133333333333322,0.060666666666666674,0.07066666666666672,-1.4364166666666673,-94.74657745361324,-172.8936004638672,-90.31526222228999,0.014408269149620383,-0.014778299682239874,0.0014607254611417213,-0.015172500529778987,-0.0032008372145906497,-0.00039420084753935807,-0.004661562675732546,-0.013011184008711804,0.003929867863439666,-0.013474043250742335,-0.001959908734717266
-13,-0.008504805413235948,0.008589231559234425,-0.011444451029828197,0.005462370579711632,-0.020218972551582545,0.0021454541323197964,-0.019805964279665165,0.003146973414083107,-0.007153239926715993,0.00941724527591613,-0.017986346276886868,0.003346336685380115,-0.013274374956288299,-0.0028472894293983574,-0.025509357923896196,0.001544355307900791,0.0005277821156206945,0.02322973457801133,-0.00860798802403264,0.008553611528803816,-0.025303175374409848,-0.005526236223223916,-0.029602007393111834,-0.005186052080958045,-0.05280864913149623,-0.019942082889729748,-0.016506899275649238,-0.014434579262375671,-0.022332800902276486,-0.002134933389363134,-0.0018459185244082811,0.005756442748005418,-0.04341371112085929,-0.02416608302380247,-0.009733234379767832,0.002000242875642642,-0.007455996671273054,0.0020644396440191062,-0.003494148650514774,0.00012630370905717227,-0.0007755463640817033,-0.0011454857392329374,0.01317137873649421,0.01104288135764564,0.015234927112258878,-0.0398070521931337,0.24421874801647092,0.13822470703547318,-0.004055145171621637,0.22333333333333272,0.25866666666666643,0.16933333333333314,0.0893333333333334,1.2026666666666685,-144.51667480468745,-249.70596313476562,-143.35001525878903,0.01644046695496948,-0.01169971323805184,0.006829726591139422,-0.01882585553948223,-0.005165662695669348,-0.007126142301430638,-0.01199538928680894,-0.016912943902047364,0.0024175392111077166,-0.018250513949981825,-0.005112381530323971
-12,-0.004631406355046067,0.010116592026882879,-0.005263310323658084,0.009323166711732386,-0.026101718406462488,-0.0068066549244923625,-0.019309603334755437,0.0004932020828927919,-0.0032151969449306537,0.011081103533988858,-0.016523035549808825,0.0018818839151716932,-0.012438424803593836,-0.0034423847969842097,-0.02365117495471887,-0.000310397137853576,-0.01618399499843373,0.003402271178547609,-0.004772295918637157,0.01003399254582306,-0.021415571865570967,-0.004352881111425129,-0.021451476411873463,-0.00038644244612236287,-0.040868454916806504,-0.012512598044976947,-0.01848842558026502,-0.01670051718555299,-0.01378901655160682,0.0036368330518887406,-0.0005077326028900162,0.006051257056776863,-0.030808163165534724,-0.014202139176671137,-0.006375297025925199,0.0037478414612490112,-0.007986844670507549,0.00022697747105619118,-0.0030392041820317796,8.43660797389547e-05,-0.0010463045424170308,-0.00136547229166952,0.010377069490492762,0.008159436289254338,0.012526440921351675,-0.028220232144575187,0.10835217680791764,0.03505043797912931,-0.03637596218969513,0.1712499999999996,0.19600000000000017,0.2079999999999998,-0.011999999999999927,0.49174999999999935,-173.8839096069336,-203.5331268310547,-169.0830715179443,0.014184126338355876,-0.008642245941164008,0.007344156162625879,-0.01961103516397277,-0.007825609504613423,-0.010968789222809017,-0.015169765667239488,-0.01787236701986802,-0.0011948592939960423,-0.013361706969045414,-0.002026692543913953
-11,-0.0053396290371185845,0.011886599145252898,-0.005376705046113271,0.011660860003829,-0.030864715938581533,-0.008327341189406434,-0.02361461262130031,-0.00048417580259940566,-0.0040590592703872155,0.012639568423753031,-0.021141073546317984,0.0003565788246241066,-0.015897334771488775,-0.005389614748852639,-0.022271763375300443,0.004991161003646184,-0.011665747696339959,0.01121176297783845,-0.005410929581963575,0.011883383654152107,-0.022105705123628284,-0.0021758274056926587,-0.024565979635903692,3.878857508745129e-05,-0.05463954818112198,-0.0215188189722465,-0.0169542514281232,-0.014865905797829024,-0.016574056401950057,0.0037800047911486306,-0.003241986533303651,0.004419165142823587,-0.03750914870524956,-0.018112675297399614,-0.008020002434295966,0.003804211875049622,-0.013691823471413242,-0.004097763939011411,-0.004922574204399385,-0.0012741242466841858,-5.3036835742858394e-05,-0.0004258370174823816,0.012004817991858914,0.009859896296282138,0.014083235149004872,-0.031771131522432876,0.14799655258079086,0.07392077831373753,-0.04894768949839073,0.21916666666666607,0.27333333333333354,0.26666666666666644,0.006666666666666748,1.2108333333333334,-74.21846008300776,-156.76065063476562,2.3337440490722656,0.016567603992382975,-0.010630544055133376,0.0080421872080097,-0.021455501815455108,-0.007689672285444919,-0.010824957760321998,-0.0157318594934548,-0.01855869180684018,0.0009212773495951526,-0.015667700467802706,-0.0024279685475007066
