rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-20,-0.01140894030068935,-0.0050366429312455364,0.004815178341950303,0.010984327930490386,-0.005731588250176976,-0.0016249424695153527,-0.007127519006910826,-0.0036052452237359278,-0.0024857875696459343,0.0026245164822053225,-0.0076180400704939834,-0.0065290071653073415,-0.008208882450134732,-0.005339176211318603,-0.004752990937999627,0.00028927271281504845,-0.008602171701300636,-0.004701282375545716,-0.008148843825181055,-0.004250820755163289,-0.005522482972727938,-0.0015583474210628615,-0.0003460275191676742,-0.0002365639308371106,0.0009235979521887586,0.007482948179663014,-0.0023545527741968744,-0.0013499694626255656,-0.004363610594464842,-0.0014580723715854238,-0.004013289713196483,-0.0016891801223630387,-0.005854051149474582,-0.004485946754474103,-0.005025812075820213,-0.001377503012937359,-0.0017809113606029208,-0.0015289363794399448,-0.0007668916505851073,0.004775322187586155,-0.0014706726106531276,-0.0004147267227399727,-0.00048663567314755784,0.007591773571227877,-0.010221505780489675,-0.004025266168769397,-0.0011847645419583164,0.0005289315963688473,-0.002798654748376319,0.0027321780161684733,-0.00015704368253356628,-0.00015811732357426432,-0.008484254540120901,-0.001693419726444388,-0.0038486785152640804,-0.0010947643656569798,-0.006046468156821602,-0.003019859794624977,-0.001285085880898225,0.018431971372770372,-0.0023794722065183785,-0.0009302545552102586,-0.008374181144102525,0.0006668031948830772,0.007580083030974627,0.010744722015558627,0.004594810787234882,-0.005565499657117667,-0.008008639486823019,-0.010414678462440003,-0.00020425859178624755,-0.012189302448915081,0.004833646967690584,-0.04491666666666666,-0.008166666666666662,-0.015916666666666666,0.0077499999999997,-1.4964166666666692,4.0876475652058915,7.756078592936197,-15.062892405192056,0.004222219847172357,-0.005781612249344581,-0.0025672979433619706,-0.001731734952152004,0.005254300162071651,0.004049877297192479,0.007821598105433505,-0.007043471327188824,-0.004114004244457792,-0.0026957359263277874,0.004694879835297698,-0.0017595392464614646,0.0021000359007794884,-0.0041006965304549205,0.0011548711888601047
-19,-0.017930265920476498,-0.00956713366080885,0.012155919769383607,0.020252436762773406,-0.007364061514361051,-0.0019744163336502052,-0.007137942457840351,-0.0025152389341937943,-0.012225389020709668,-0.005518522376713452,-0.006618164950717067,-0.005188896086887988,-0.0067921494693830645,-0.00302588882111275,-0.0070070410531564535,-0.0003894720109323016,-0.008023896723325173,-0.0029042904855419525,-0.007898781952064409,-0.0027829374464211224,-0.004002887048460175,0.0011997248184620413,-0.0006598477646499484,-0.0005161855320592213,-0.003108162235603883,0.00550046198725411,-0.0024819997657191486,-0.001163564260682593,-0.005712964332237284,-0.0018996770616243666,-0.0017639980992781665,0.0012862104467487186,-0.004493534191294763,-0.0026980062463363126,-0.009693719696670726,-0.004905604916695144,-0.0019099946526851418,-0.0015792975788639992,-0.0026630978003326145,0.0046106160037725575,0.00027747568798964476,0.001663320479542537,-0.005343743673696116,0.00525852440035806,-0.01703091021500665,-0.008898839725971806,-0.004578197293462133,-0.0023291077380318773,-0.007694888678897538,-0.00043611162655972585,-0.00018080840948660415,-0.0001822174777554236,-0.012299929108442204,-0.0033874998215319523,-0.00547148906661466,-0.0018571963037920486,-0.009965771678121703,-0.005993589502091878,0.009828027794549249,0.035705093478045805,-0.003174386992062257,-0.0012724043650348279,-0.01635586120714075,-0.00449029006366476,0.008021603272616454,0.010454824007805156,0.005722219546223864,0.018323433011560464,-0.0018467722640012393,-0.011960083923890407,0.2499021468976229,-0.015633431634210562,-0.006762412039309431,-0.07983333333333331,-0.06633333333333313,-0.11183333333333313,0.0454999999999997,-4.352833333333334,-79.2664773305257,9.337039693196614,-144.45320790608724,0.005541326928749114,-0.0070193499723347616,-0.002800818710128352,-0.0015105075278798077,0.007658106590961019,0.005508842444454759,0.010458925301089151,-0.0065100862003999475,-0.00266539420898387,-0.0010515267797737747,0.008648067183188607,-0.0017282765357943908,0.0033371081365031023,-0.003210563810479741,0.00368694981577272
-18,-0.006504394639209047,-0.008233769548763746,0.02400827484215231,0.022334032117249138,-0.0028741112440694265,-0.0039886119906227474,-0.0031120762513263765,-0.0040679845449998475,0.0037553789469511965,0.002368495834771729,-0.00676525011945135,-0.007060802268498912,-0.004052433613834696,-0.004831241895914972,0.006816908405048219,0.00544849074662377,0.00017989773368499128,-0.0008787628613554956,0.0003942187205123373,-0.0006636640026761566,-0.000661769670272613,-0.0017375946300424543,-0.0013327167136117225,-0.001362423987486988,0.014279855491065875,0.012499716390720346,-0.002122834786708123,-0.0023954681986263155,0.003560821176307176,0.002772288468230121,0.00486974458913965,0.004239005535322768,-0.0028715313392936453,-0.003242820574116634,-0.005372214981125439,-0.006362327932524208,-0.0018740750568424626,-0.0019424584333540963,0.005786476704750779,0.004282377790428332,0.0013118107671927172,0.001025238088842671,0.004601409321344325,0.002409013479410008,-0.010573803525308827,-0.01225539819938683,-0.0048005226957780495,-0.0052656019179805206,0.00018346538727584405,-0.001317544822607325,-0.00015126752202289883,-0.00015097614706501402,-6.149421733460565e-05,-0.001904455815143367,-0.002882764135426441,-0.003630147654631834,-0.0036902333385118048,-0.004511623217102505,0.031120169570143325,0.025769166293326054,-0.0012013857838516356,-0.0015946883087265538,-0.003295829130507074,-0.00574945779330179,0.0038475831267553813,0.006582554946008384,0.001260477309964145,0.03686636548383809,0.005436059388614542,0.002662634609611591,0.22658574843008797,-0.010613717938370643,0.002261345044760653,-0.07474999999999997,-0.0644999999999998,-0.1277499999999998,0.0632499999999997,-7.209250000000003,-119.09009990692138,-52.30378761291504,-190.42256393432618,-0.0011458663403464287,-0.0012330556461156422,-0.0021053869561458646,0.00935366533341419,0.007457728414064018,0.010586720979529639,0.009563115370209695,-0.0018631296233693716,-0.002658156373931019,0.008573970597666139,0.006568234718860129,0.003634896204496845,0.002587447845732952,0.0038090914527500385,0.0023827852993631147
-17,0.0022026823649253027,-0.0038447274789348484,0.03134810980471691,0.02549349038144926,-0.0013243153970601022,-0.0052215864563652774,0.0030971917907338976,-0.000245501105439212,0.0014734067199314621,-0.003376351732408478,-0.006912335288185634,-0.007945844543841753,0.0017614906893122723,-0.0009619054034093496,0.012167739662004592,0.007382552614160283,0.0038389707403011547,0.00013696577400776387,0.003843430216277984,0.0001441453714972874,0.004890278091584249,0.001128251467954197,-0.0008766941823443967,-0.0009805768392945828,0.017872433603148233,0.011647507672170161,-0.002146019175394597,-0.0030993844462159446,0.005008808367990834,0.0022514071621072855,0.0023326586860615665,0.00012704234348295557,0.0009287037408372729,-0.0003696487223460885,-0.003264993312450952,-0.006727295659814203,-0.00028605238039448345,-0.0005251805775182247,0.010087704973239872,0.0048280573801363835,0.0012715830303233896,0.0002694738714240742,0.012197761764202068,0.004531225073458949,-0.0007586204318467023,-0.006638948710704782,-0.014331603243320267,-0.015957927674756737,0.006321029661083925,0.0010721828848118094,-9.507169613961439e-05,-9.405279400403249e-05,0.006959152793795793,0.0005145443709092144,-0.0010286445094274208,-0.003642152098909758,-0.0028111944048400065,-0.0056834930660455895,0.0310931975276243,0.01238140188865259,-0.001745483785267714,-0.0031208139970122974,0.0051071785576044006,-0.0034728569492035854,0.002050252360802909,0.0036283516757549122,0.0005510070722778263,0.04353891494802292,-0.019968684831244678,-0.010166203614934912,0.20639899025096362,-0.009309795653296725,0.014086218637791238,-0.05966666666666663,-0.06266666666666676,-0.10366666666666648,0.04099999999999969,-10.105666666666666,-72.0729937235514,-16.92939046223958,-142.36085306803386,-0.004006952655594672,0.001781495526262577,-0.0012689390106548947,0.012752036704760685,0.006122180144410573,0.010970541178497906,0.0073911191550652825,0.002623108582616304,-0.00015700148542940407,0.012875277062850552,0.005861467141901593,0.0076699468225538804,0.004007149657678296,0.004422148075327419,-0.0005654678688471046
-16,0.0036465035746782535,-0.004443970513019093,0.032049499249340314,0.024216948130720964,0.00022772289262002225,-0.00498620692727701,0.0065093331473352715,0.0020373408468504794,-0.008074644121474772,-0.014562850825388527,-0.007059420456919917,-0.008442091727459088,-0.0005039301917760595,-0.004147401708936559,0.018529773979569765,0.012127953561415775,0.007175295360324518,0.002222600566084243,0.00710554255938623,0.0021564868557950177,0.009272360822606112,0.004239366581839,-0.0010748950874080708,-0.001213873586619587,0.024759350187356893,0.01643138776332079,-0.00046423264009267133,-0.0017396839851874235,0.003331576941876492,-0.00035738801693739565,0.0014502609184975832,-0.0015005035125176705,0.003691498042460091,0.0019545086153671246,-0.0012958106617863654,-0.0059278214148786035,0.00021266184206769558,-0.00010725371391725964,0.008899147935742365,0.0018625746488124266,0.001231355293454062,-0.0001093076337246807,0.01595784370748001,0.005701235003869126,-0.0018348850328908778,-0.009701830517916519,-0.008630499099719883,-0.01080626294084349,0.016123973747320806,0.009101850238222433,-9.218361588428068e-05,-9.082048662089953e-05,0.01401839542764349,0.00539653271336808,8.660771063309907e-05,-0.003409850438664476,-0.000724702304589308,-0.004567381813768766,0.028639046891924577,0.0036056356199747827,-0.0019656977596980924,-0.003805671190876073,0.00034447487164717457,-0.0111342501910887,0.00010063666579773669,8.46873390020408e-05,0.00010002338228220755,0.052750390483419854,-0.009159645729018596,-0.013076577270795815,0.41268664938094496,-0.006709676068835307,0.013472280004026421,-0.0945833333333333,-0.10083333333333322,-0.12958333333333313,0.02874999999999999,-10.002083333333333,-12.919535001118973,-12.89143625895182,-34.55783971150717,-0.005360666379116414,0.004006569220630896,-7.442780360825975e-05,0.01397519014521718,0.005105494839032267,0.009968620924586186,0.0051799226426404495,0.00576879124972708,0.0020494454393374423,0.011494001019464364,0.002110637085716009,0.008107251688512916,0.0032070107066644715,0.004965765854468098,-0.0017068722827831913
-15,0.004318649178233504,-0.006548792984657503,0.02793314161478372,0.017412151701606794,-0.0003895431573965535,-0.00739309822041394,0.005083280333554046,-0.0009236751491059716,-0.017441032832492705,-0.026156246592695546,-0.0072065056256542005,-0.009063763914847003,-0.005778336109397991,-0.010672389975177294,0.02455842605618374,0.01595924974372315,0.019124590508845282,0.012471936579861953,0.019226484654221478,0.012578718894550048,0.010882751953379574,0.004122236657882565,-0.000734257295484745,-0.0009209386673913952,0.035844456963428355,0.024658011151116203,-0.0018794478782363454,-0.003592684157612867,-0.00269491315618965,-0.007650075597387401,0.0039190936178363,-4.448891673195822e-05,-0.0003914274145263908,-0.0027246197505837364,-0.0013244558790268786,-0.0075463544243377124,0.00038084782260157466,-4.887530165419122e-05,0.010312652391525857,0.0008608511260181644,0.0016690819210424346,-0.00013174911347038181,0.025371952570938053,0.011594873420114192,0.0031864427536732465,-0.007380747021662314,-0.008931384119078699,-0.011853955460043225,0.02784659442038099,0.018414202663283925,-8.929553562894696e-05,-8.746452693035101e-05,0.02571248204297079,0.014131257831863767,0.002467493216789219,-0.002229086526323824,-0.0004469830202317096,-0.005608620875303269,0.02528561487924365,-0.008340245136977835,-0.0013944839822999707,-0.003866008472439446,0.005999064800578148,-0.009419608984274604,-0.0021361239483438355,-0.004736638068698131,0.0002954750454121889,0.027889947276125187,0.005466837260392083,0.00723683045274328,0.2751056612323738,-0.007898819964139188,-0.005952033675324396,-0.059499999999999956,-0.049000000000000085,-0.0455,-0.0035000000000002113,-7.768499999999998,-87.53234214782714,-30.153416442871084,-158.22729949951173,-0.007200657365455157,0.005945241584285915,0.0004634862944087165,0.016907646351192577,0.004993523680803493,0.010962404766906466,0.0045300373863946105,0.007972779191082855,0.0029768079982866176,0.010312114949749577,-0.002291987571069519,0.008248774228203713,0.0016665783176519836,0.004274559700165878,-0.004688389596062293
-14,-0.004572241269578846,-0.011366562792000177,0.01967774752068032,0.013100027839008745,-0.007292723287120829,-0.01167134377434165,-0.0009969160486509795,-0.004752462782493128,-0.02911958095298904,-0.03456832993512269,-0.007353590794388484,-0.008514748109772914,-0.004642906540476423,-0.007702667523212387,0.025764910478050414,0.02038870807281911,0.019596153782216047,0.015436916576863587,0.020175602829836124,0.016019421706445113,0.005971499962051237,0.0017448278632843824,-0.00011749118207071913,-0.00023420431879313947,0.03523821871525621,0.028244456208608243,-0.00207649995405222,-0.0031476147528692712,-0.008670331137897391,-0.011768297183328589,0.003982692031141411,0.0015046614406067193,-0.002113584102938373,-0.003572295239120374,0.000776723711588408,-0.0031132053594011503,0.0007475099384096537,0.0004788471723189457,0.00403339074583465,-0.0018758725197362404,0.002585448780615507,0.0014595697676298262,0.016025451843528295,0.007412026164560312,-0.002330819362394229,-0.008937423183782617,-0.0057795223077225155,-0.007606713017835725,0.02339948509836317,0.017502356651524904,-8.640745537361325e-05,-8.5262709294256e-05,0.019703389665365285,0.012462811824316175,0.0008343029490946387,-0.002101997272439011,0.003461693745949289,0.00023463933480090318,0.028684724201300325,0.007661846785096689,-0.0023700762395792493,-0.003915272596260743,-0.009077094195095278,-0.018716844338081094,-0.00022599137512370774,-0.002938019923993603,0.0023075235580140704,0.03286670132786322,0.043949688421009464,0.028029090147719975,0.18539625877255544,-0.0069012822135371705,-0.01923138943890991,0.045583333333333184,0.06283333333333337,0.04858333333333334,0.014249999999999787,-8.924916666666666,-171.8256149927775,-6.727423604329424,-324.7591021219889,-0.004501848786529799,0.0037530102076473344,0.000325818473989963,0.012982833020428573,0.00553412716426985,0.009229822812781046,0.005208308690279711,0.005688367559415431,0.0025648878949437273,0.006099893629698589,-0.001780187418298889,0.004066008966497549,-4.917790724222868e-05,0.005403695557910258,-0.00019993760571304382
-13,0.0024395798459304055,-0.0071278056655021006,0.03185508959179423,0.02259271074012902,0.0005064431959210958,-0.005659286534597861,0.0006137724087997946,-0.004674579531904976,-0.024192098964900176,-0.03186472409679416,-0.0077050254643563675,-0.009340102585602727,-0.007784862312320355,-0.01209344747392484,0.028435695595622187,0.02086522651661282,0.01948344465906291,0.013626638258926746,0.01994511599446307,0.014092612998895445,0.0065165186316434994,0.0005647541668810444,-0.0006559698501327933,-0.0008203187949960889,0.03882985555905127,0.02898162835112576,-0.003246453533448294,-0.004754737793100337,-0.004223546029844033,-0.008585929434891594,0.0039197010963208274,0.0004302763037892126,-0.001012422229071355,-0.003066498083977222,0.002212869925829395,-0.003264711744609799,0.0011142814810253328,0.000735965523019037,0.008228439302490642,-9.265641894279581e-05,0.0011704038870630792,-0.0004149962917359884,0.019309459919418036,0.007180513155151461,-1.3488286721604226e-05,-0.009316540176735801,-0.0070152596303197316,-0.00958820791792612,0.02928570910990465,0.02098170096499276,-8.351937511827954e-05,-8.190740738643622e-05,0.023628497164911683,0.013432718336628452,0.002175207021999759,-0.0019595275654069226,0.0028314656109495874,-0.0017126928478368177,0.0305937960513914,0.0009905498498885574,-0.0036680183005598273,-0.005843877830675845,-0.010638587202769903,-0.024212746969492917,-0.00141131329769028,-0.004208908296254175,0.0011996700578823518,0.028991087488133754,0.045984644339423945,0.014682996636184272,0.0006207236527993043,0.0005117570764584479,-0.010996403319063925,0.030666666666666523,0.03466666666666671,0.052666666666666674,-0.018000000000000013,-9.311333333333332,-69.8295964558919,-40.90289980570475,-133.18627522786454,-0.006339252964813441,0.0050362589552059535,0.00021027825510368942,0.016103443746841768,0.005614590628548593,0.011067184791635626,0.005404312373444739,0.006515488724730307,0.0021171784610042425,0.008167903649522901,-0.0029283880109072544,0.0075921902576015846,0.0017974130833497395,0.005812898692476637,-0.002077825725570362
-12,0.005354115289016956,-0.0041646267426433,0.032708804560817234,0.023493518442874887,-0.00302555238703228,-0.00915993368395156,7.719658557969007e-06,-0.005253744702426217,-0.02739032682394751,-0.03502394201054794,-0.00851988504443675,-0.010146648939381279,-0.003182554233451787,-0.007469233245784345,0.02624992345938986,0.018717944933423557,0.017482557904660675,0.011655529278537542,0.017788964303678517,0.011966217202314354,0.007135216538302161,0.0012137126430552666,-0.0008157191156329675,-0.000979232460784566,0.03686488089436842,0.027066725050287177,-0.0029917540063510682,-0.004492369692933958,-0.010579524979614275,-0.01491972870885922,0.003152506259345744,-0.0003191772428292243,-0.004203839375184237,-0.006247471687580044,0.002860332535484182,-0.002589399454091995,0.0009847614206053119,0.0006083689352790715,0.0073823162078723355,-0.0008964725477840032,0.0012496504633586517,-0.0003276890617293076,0.013023252448388877,0.0009559729155599068,0.0026008451022567205,-0.006654907260013838,-0.0047904538030308485,-0.007350320443845261,0.029135533367523832,0.020873745309985123,-8.063129486294582e-05,-7.902752286228358e-05,0.02182918993121018,0.01168524952425985,0.0013225555123046787,-0.0027911568346972652,0.005841281010414986,0.0013202264267476232,0.03703841584193297,0.007585681491977766,-0.0028462304077578058,-0.005011027210348735,0.00023836193434187067,-0.013266782701209848,-0.0008080641905824523,-0.0029197523727834468,0.0011523248946243034,0.03719025941179289,0.031176493218853928,-0.008924593238131533,-0.031622888683603745,0.003016786687186566,-0.00893534325274734,0.06574999999999986,0.07650000000000004,0.07675000000000001,-0.0002500000000000141,-10.757749999999996,-107.17349796295164,10.46739654541016,-207.90044326782223,-0.0063070222866415835,0.0036450144567011728,-0.0011564294988237799,0.017941133132481264,0.007505608513795857,0.014296118675780005,0.008662038012619574,0.004530948195683882,0.0001550002707691872,0.011865598384193514,0.000825723624523354,0.00683005667461962,0.0010647418990474959,0.006973744310705916,-0.0008768612793541677
-11,0.010073296307657407,-0.004111408438425576,0.03730913533833603,0.023576636621707833,0.0002581425259872445,-0.008883232164835905,0.00048324204608644336,-0.007357323255963402,-0.009684556987586346,-0.021060070391247313,-0.008062064171197635,-0.010486246428120434,-0.00042104402864121936,-0.0068089969670572115,0.023034372391114333,0.011810316608395058,0.01859813042828204,0.009914768663291168,0.018827151792264962,0.01015017029941163,0.0066459780190283235,-0.0021781695550400493,-0.0003851558583231417,-0.0006288213043773865,0.03976348535629288,0.025162401805323024,-0.0005801545835249426,-0.0028163524320137757,-0.008669084905123617,-0.01513679967587991,0.0020323891464488607,-0.0031410681535185385,-0.003407755058251419,-0.0064531491727753115,0.004938916706124369,-0.003182202551053181,0.001020681016447991,0.00045978586294566804,0.014126518732272827,0.0017895761233034766,0.0012094227264893241,-0.001141107981589648,0.01436095297122162,-0.0036215489909387725,0.007982353206396644,-0.005810447777702344,0.002735440599550035,-0.0010792391520942435,0.03756796964779652,0.02525636125657083,-7.774321460761211e-05,-7.535329457051442e-05,0.02504571889577988,0.009929351716601871,0.0037444476026868984,-0.0023857526757170055,0.011912834904982985,0.0051756185588581844,0.042765010057706845,-0.0011250690440651918,-0.0018798084820720842,-0.0051057603334703425,0.009488321936222245,-0.010636867775955995,-0.0032088786484267247,-0.0049457263884580185,-0.0016042874578514152,0.05143611277102972,0.01715801273114271,-0.008359602106656337,-0.0721647630019653,0.006393384325743084,0.008981069398609742,0.0408333333333332,0.07833333333333338,0.07083333333333335,0.007499999999999686,-12.264166666666663,-148.96247545878092,-34.69898351033528,-262.19838205973304,-0.009398642033307826,0.005757093349544192,-0.0013979555673668406,0.022809084453943758,0.0072582023001688395,0.017051991104399384,0.008656157867535534,0.005300879593366458,-0.001220100709775864,0.017114631242061827,0.0006631544209864068,0.009510949048716756,0.0009195524557936109,0.009393597879156496,-0.00230527178267084
