series,ceasefire,hormuz,hormuz_closure,iran_12day,liberation_day,tariff_pause,ukraine,us_strikes
r_DTWEXBGS,-0.3,2.12***,0.64,-0.03,-2.81**,-3.32***,1.7**,0.99
USD_EW,-0.79,2.19***,1.16,-0.03,-1.8*,-3.13***,1.45,0.71
SAFE,0.88,-2.31**,-1.72*,0.28,3.93***,2.84**,-1.69**,-1.26
RISKY,1.42*,-3.0***,-1.5*,0.28,0.59,3.23***,-2.74,-0.33
CARRY_HML,0.54,-0.69,0.22,0.0,-3.34***,0.39,-1.05,0.93
OIL_EXP,0.52,-1.18,-0.13,-0.24,-0.15,3.09***,-0.29,-0.22
OIL_IMP,0.71,-1.93***,-1.35*,-0.46,2.85***,2.33***,-2.09,-0.23
r_DCOILBRENTEU,-0.36,34.55***,34.7***,-0.91,-13.11**,5.64,11.77*,-4.51
r_DCOILWTICO,-0.38,33.46***,25.99***,-1.86,-12.61**,4.85,11.49*,-2.44
r_SP500,3.58**,-3.16,-3.45,2.31,-6.4**,7.55**,0.62,-2.5
r_Gold,6.15,-8.36,-8.65,-5.31,5.99**,8.48***,4.24*,-6.75
r_XAU,,,,,,,,
d_VIXCLS,-6.04*,3.17,1.23,-2.18,10.65*,-23.49***,-1.08,3.09
d_DGS10,-0.08,0.28**,0.22*,-0.08,0.07,0.12,-0.06,-0.07
