date,AUD,BRL,CAD,CHF,CNY,CZK,DKK,EUR,GBP,HKD,HUF,IDR,ILS,INR,JPY,KRW,KWD,MXN,MYR,NOK,NZD,PLN,SAR,SEK,SGD,THB,TRY,TWD,ZAR
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,-0.025253,,-0.003989,-0.006765,0.001009,-0.001854,-0.008615,-0.008931,0.010782,-0.001677,-0.008533,-0.003169,0.000621,0.004929,-0.024916,-0.012827,-0.000958,-0.0049,0.00779,-0.016736,-0.016686,-0.017497,2.7e-05,-0.022801,-0.005451,-0.012026,-0.017157,-0.005791,-0.057485
2019-03-31,-0.000303,,-0.014186,2.3e-05,-0.002633,-0.021157,-0.016886,-0.016159,-0.019098,-0.001071,-0.032632,-0.009348,-0.004607,0.027655,0.002289,-0.011051,-0.002182,-0.002732,-0.003312,-0.008555,-0.001226,-0.014341,1.3e-05,-0.008903,-0.00326,-0.004216,-0.022364,-0.003198,-0.025216
2019-04-30,-0.007305,,-0.003975,-0.026514,-0.003339,0.007105,-0.003213,-0.002665,-0.001473,-0.000198,-0.010927,0.003118,0.00703,-0.001681,-0.007846,-0.024212,-0.000591,0.029941,-0.011996,-0.001765,-0.019706,0.00324,1.3e-05,-0.023316,-0.003742,-0.005186,-0.035941,-0.00342,0.017267
2019-05-31,-0.016504,,-0.010112,0.014993,-0.024949,-0.012717,-0.007263,-0.006925,-0.03296,0.000293,-0.009622,0.001855,-0.009072,0.004939,0.026058,-0.021942,0.002755,-0.02972,-0.012849,-0.01582,-0.021616,-0.004321,6.7e-05,-0.002802,-0.010574,0.013389,0.041231,-0.022412,-0.016025
2019-06-30,0.010738,,0.030932,0.022089,0.005587,0.034629,0.015617,0.015198,0.00332,0.002997,0.02159,0.014406,0.013766,0.012431,0.000992,0.026514,0.004279,0.025718,0.014415,0.024598,0.02694,0.025928,0.000107,0.020356,0.015095,0.026289,0.025685,0.016332,0.039026
2019-07-31,-0.026478,,-0.008264,-0.021006,-0.002574,-0.036644,-0.029466,-0.028821,-0.044696,-0.002046,-0.037742,0.01128,0.014255,0.004888,-0.010336,-0.028155,-0.001907,0.009721,0.001888,-0.039186,-0.024953,-0.037645,-8e-05,-0.041482,-0.016104,-0.001385,0.053164,-0.00815,-0.014798
2019-08-31,-0.016992,,-0.00976,0.001113,-0.038638,-0.018042,-0.008946,-0.010206,-0.001645,-0.002406,-0.025536,-0.008353,-0.007108,-0.033558,0.020484,-0.019419,0.002103,-0.042315,-0.018406,-0.029211,-0.039556,-0.028738,-1.3e-05,-0.019413,-0.010124,0.002911,-0.029642,-0.007014,-0.05304
2019-09-30,0.001012,,0.004859,-0.010746,0.001628,-0.00264,-0.012138,-0.010691,0.009414,0.000671,-0.020696,0.002603,0.013582,0.014586,-0.018801,0.008644,0.002726,0.022066,0.004991,0.001856,-0.008031,-0.007577,-0.000227,-0.004427,0.003485,0.001306,0.043785,0.007235,0.006928
2019-10-31,0.01997,,0.005562,0.008736,0.015799,0.0337,0.019622,0.020371,0.050388,-0.000325,0.039904,0.014674,-0.014926,-0.001304,-0.00179,0.023478,0.008403,0.031035,0.00245,-0.011197,0.02294,0.047926,8e-05,0.01744,0.015346,0.013532,-0.000516,0.016361,0.006936
2019-11-30,-0.019674,,-0.008832,-0.015883,0.001719,-0.012794,-0.01434,-0.014117,-0.00155,0.001321,-0.032062,-0.001827,0.012225,-0.007962,-0.015317,-0.010344,0.00046,-0.012419,0.001149,-0.003074,0.000857,-0.024802,0.0,0.006618,-0.005582,-0.000348,0.002286,-0.002492,0.034078
2019-12-31,0.036433,,0.021658,0.029685,0.010962,0.022301,0.014814,0.015036,0.023538,0.00526,0.026611,0.018838,0.004737,0.008255,0.00532,0.021947,0.006427,0.03707,0.021249,0.048319,0.047521,0.032228,-0.000267,0.019827,0.016554,0.014332,-0.026566,0.018974,0.050141
2020-01-31,-0.048893,,-0.019087,0.00279,0.00494,-0.003039,-0.013017,-0.012511,-0.005425,0.003606,-0.03065,0.019329,-0.000726,0.000349,0.000423,-0.035489,0.002235,0.009644,-0.000415,-0.046941,-0.042046,-0.020899,-0.0004,-0.029325,-0.01502,-0.048228,0.002408,-0.016338,-0.065672
2020-02-29,-0.028096,,-0.012161,-0.004348,-0.007141,-0.015356,-0.007887,-0.007874,-0.029981,-0.003341,-0.009724,-0.046947,-0.005785,-0.010727,0.001336,-0.004132,-0.001897,-0.035947,-0.02738,-0.021123,-0.033413,-0.013698,-0.000387,0.001888,-0.020596,-0.007643,-0.035965,0.00645,-0.039116
2020-03-31,-0.059896,,-0.048322,0.002389,-0.012396,-0.071455,-0.000593,-0.001509,-0.032652,0.005532,-0.065896,-0.125349,-0.024034,-0.034761,0.003304,-0.015695,-0.01931,-0.184902,-0.023137,-0.101815,-0.04898,-0.051405,-0.003819,-0.033631,-0.020348,-0.037171,-0.043059,-0.006095,-0.125908
2020-04-30,0.059162,,0.007976,-0.006225,0.002362,0.001653,-0.008026,-0.00796,0.013254,-1.3e-05,0.015036,0.095005,0.015944,0.00714,0.001744,0.00301,0.016274,-0.01423,0.004758,0.015184,0.028299,-0.004441,0.001596,0.014685,0.007027,0.0092,-0.045494,0.014033,-0.032243
2020-05-31,0.023573,,0.012482,0.003367,-0.010351,0.021378,0.01436,0.012283,-0.020006,0.000574,0.031541,0.022068,-0.007276,-0.003744,-0.005994,-0.014847,0.013771,0.091276,-0.009963,0.052109,0.012698,0.036152,0.000825,0.034552,-0.00062,0.019837,0.030072,-0.006161,0.057807
2020-06-30,0.034805,,0.014242,0.013924,0.011329,0.020894,0.011039,0.011395,0.004308,0.000684,-0.01013,0.028867,0.012288,0.0037,-0.001831,0.026537,0.012656,-0.031883,0.016022,0.009857,0.039795,0.012466,0.00213,0.010754,0.012898,0.028937,0.003684,0.017583,0.015861
2020-07-31,0.033997,,0.011842,0.036002,0.014529,0.06267,0.047356,0.046515,0.05386,0.000181,0.077221,-0.020308,0.016399,0.011341,0.018687,0.004383,0.012866,0.036093,0.011853,0.055267,0.027464,0.054127,0.000693,0.05915,0.013519,-0.01215,-0.009566,0.002416,0.021527
2020-08-31,0.031974,-0.049377,0.027783,0.009246,0.02048,0.012807,0.013257,0.012882,0.021124,-6e-06,-0.018828,0.005591,0.014979,0.025393,-0.000432,0.004966,0.007861,0.02172,0.018917,0.042936,0.014927,0.016955,0.00036,0.015178,0.010474,0.006654,-0.026736,-0.00109,0.007743
2020-09-30,-0.029547,-0.039753,-0.020914,-0.019762,0.011253,-0.048619,-0.018976,-0.018978,-0.03472,0.000257,-0.04058,-0.018723,-0.02135,-0.000966,0.003747,0.019786,0.004427,-0.006271,0.003052,-0.067844,-0.018251,-0.048612,9.3e-05,-0.03553,-0.003828,-0.01526,-0.039261,0.015402,0.014851
2020-10-31,-0.019089,-0.022993,5.1e-05,0.003496,0.016875,-0.011974,-0.006744,-0.006714,0.001776,-0.000129,-0.013818,0.020104,0.004949,-0.010339,0.007372,0.024452,0.011005,0.046565,0.001672,-0.021737,0.000904,-0.022817,0.000173,0.006234,-0.000538,0.016161,-0.070279,0.011404,0.033877
2020-11-30,0.044244,0.074694,0.023992,0.007624,0.019508,0.060804,0.023353,0.02318,0.028753,5.3e-05,0.045779,0.03794,0.029452,0.00774,0.003198,0.023945,0.007926,0.051537,0.020565,0.069688,0.059375,0.051542,0.000253,0.03671,0.018158,0.028478,0.078889,0.00021,0.052535
2020-12-31,0.04603,0.025557,0.020572,0.025174,0.010441,0.024345,0.022801,0.02246,0.025502,-0.000129,0.012154,0.008258,0.028216,0.01502,0.009108,0.022184,0.010791,0.018048,0.013789,0.035957,0.022886,0.006022,-0.000107,0.040311,0.015301,0.007773,0.063811,0.017398,0.055839
2021-01-31,-0.007112,-0.052176,-0.003682,-0.006757,0.017229,0.00091,-0.006443,-0.007208,0.001811,-0.000193,0.008491,0.004303,-0.020843,0.005478,-0.014228,-0.030114,0.006914,-0.031173,-0.003717,0.00279,0.000623,0.001708,-8e-05,-0.016377,-0.005913,0.004843,0.026881,0.002513,-0.027158
2021-02-28,0.008056,-0.024318,0.002897,-0.020754,-0.004551,-0.010628,-0.005607,-0.0056,0.016546,-0.000472,-0.018691,-0.013787,-0.010033,-0.010578,-0.018234,-0.005701,0.002952,-0.009605,-0.001864,-0.011404,0.006026,-0.005461,0.000207,-0.00925,-0.002007,-0.019378,-0.003634,0.004688,0.008326
2021-03-31,-0.014245,-0.006013,0.014223,-0.039011,-0.00943,-0.026975,-0.029472,-0.029894,-0.011158,-0.002337,-0.027657,-0.015612,-0.008985,0.015242,-0.038293,-0.00273,0.007601,0.023763,-0.021427,0.011964,-0.035223,-0.053019,0.000137,-0.034679,-0.009685,-0.023146,-0.091542,-0.020734,0.026111
2021-04-30,0.015379,0.037987,0.021591,0.031605,0.01468,0.034088,0.024157,0.023801,0.002328,0.000762,0.030233,0.007724,0.027981,-0.008258,0.012675,0.00927,0.012047,0.013031,0.013497,0.02779,0.02508,0.039957,6.7e-05,0.030074,0.010994,0.004454,0.018311,0.021061,0.02291
2021-05-31,0.002195,0.043803,0.018593,0.014762,0.018224,0.034137,0.016392,0.016469,0.028193,0.00076,0.052907,0.014357,-0.000832,0.02595,-0.002693,0.008689,0.008779,0.017761,-0.005702,-0.001382,0.015082,0.034807,0.00016,0.02016,0.00682,-0.000802,-0.008629,0.011244,0.059241
2021-06-30,-0.031059,0.052846,-0.027109,-0.028947,-0.011628,-0.033093,-0.031145,-0.031347,-0.02736,-0.000506,-0.041247,-0.012631,-0.003642,-0.020638,-0.014328,-0.020232,0.008584,0.003881,-0.005253,-0.032553,-0.040264,-0.040428,0.000133,-0.030653,-0.017841,-0.025214,-0.009113,-0.013343,-0.035192
2021-07-31,-0.020969,-0.044819,-0.006103,0.02049,0.001431,0.001248,0.000281,0.000588,0.005249,-0.001094,-0.017904,0.005,0.009604,0.003511,0.01238,-0.018448,0.007956,0.007357,-0.015041,-0.024526,-0.00088,-0.009502,0.00016,-0.004077,-0.006641,-0.024617,0.046376,-0.000752,-0.016596
2021-08-31,-0.004122,0.016385,-0.011449,-0.011325,0.002126,-0.001937,-0.005578,-0.00583,-0.010699,-0.000745,0.021529,0.015716,0.006981,0.02183,-0.003139,-0.005555,0.00615,-0.005836,0.016379,0.01371,0.010057,0.004701,0.000293,-0.004782,0.007042,0.020932,0.032047,0.009206,0.007421
