spec,L,lrv_over_gamma0
A: VIX,0,1.0
A: VIX,5,0.27453445944333615
A: VIX,7,0.2397235334761924
A: VIX,21,0.10144260378636849
C: VXY,0,1.0
C: VXY,5,0.330254336631237
C: VXY,7,0.306777493069707
C: VXY,21,0.11258974439590236
