h,d_GPRD,r_DCOILBRENTEU,d_VIXCLS,SAFE,RISKY,r_DTWEXBGS
1,0.1,1.1,7.6,49.9,6.4,34.9
5,0.1,1.8,7.9,49.2,6.4,34.7
10,0.1,1.8,7.9,49.2,6.4,34.7
15,0.1,1.8,7.9,49.2,6.4,34.7
