caused,causing,F,p,sig
r_DTWEXBGS,d_GPRD,0.21,0.9343,
r_DTWEXBGS,r_DCOILBRENTEU,4.33,0.0017,***
r_DTWEXBGS,d_VIXCLS,8.38,0.0,***
SAFE,d_GPRD,0.64,0.633,
SAFE,r_DCOILBRENTEU,1.16,0.3244,
SAFE,d_VIXCLS,4.17,0.0022,***
RISKY,d_GPRD,1.07,0.3709,
RISKY,r_DCOILBRENTEU,6.07,0.0001,***
RISKY,d_VIXCLS,2.1,0.0776,*
