shock,h,cum_resp_%,lo_%,hi_%,sig10
d_GPRD,5,0.007,-0.014,0.028,
d_GPRD,10,0.005,-0.016,0.027,
d_GPRD,15,0.005,-0.017,0.027,
d_VIXCLS,5,0.144,0.118,0.171,*
d_VIXCLS,10,0.148,0.121,0.175,*
d_VIXCLS,15,0.148,0.121,0.175,*
r_DCOILBRENTEU,5,-0.084,-0.111,-0.057,*
r_DCOILBRENTEU,10,-0.084,-0.112,-0.055,*
r_DCOILBRENTEU,15,-0.084,-0.112,-0.055,*
